address,city,state,zip,lat,lng
1414 skyline rd,Eagan,MN,55121,44.8512414,-93.1681806
100 Rev. Dr. Martin Luther King Jr. Blvd,St. Paul,MN,55155,44.9543513,-93.1046728
1 Twins Way,Minneapolis,MN,55403,44.9817656,-93.277514
401 Chicago Ave,Minneapolis,MN,55415,44.975054,-93.258179
